PathPartner Technology,"c    ,  python  ,  c  ,  linux",https://www.timesjobs.com/job-detail/whitebox-testing-pathpartner-technology-bengaluru-bangalore-1-to-6-yrs-jobid-abEKl8NrRDxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Aptence,"Python  ,   Django  ,  Web development",https://www.timesjobs.com/job-detail/app-development-engineer-aptence-noida-greater-noida-0-to-3-yrs-jobid-5RNVzYor0j5zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Careem,"java  ,  debugging  ,  rest  ,  python",https://www.timesjobs.com/job-detail/site-reliability-engineer-ii-careem-pakistan-3-to-4-yrs-jobid-TxPw__SLASH__dl__SLASH__m3pzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Morgan Stanley Pvt Ltd,"c    ,  scala  ,  python",https://www.timesjobs.com/job-detail/quantitative-analyst-hybrid-morgan-stanley-pvt-ltd-canada-0-to-3-yrs-jobid-yBx2QWUFshxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Cybage Software Pvt Ltd,"python  ,  java  ,  machine learning",https://www.timesjobs.com/job-detail/sr-machine-learning-developer-cybage-software-pvt-ltd-pune-6-to-9-yrs-jobid-rC7XLjhUy9ZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Careem,"hive  ,  python  ,  reporting tools",https://www.timesjobs.com/job-detail/data-analyst-ii-careem-pakistan-5-to-8-yrs-jobid-mXGz7vQrqjBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Careem,"hive  ,  python  ,  reporting tools",https://www.timesjobs.com/job-detail/data-analyst-ii-careem-cairo-5-to-8-yrs-jobid-WoIUw5mzbb9zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"TRINITY TECHNOLOGY SOLUTIONS
     (More Jobs)","odoo  ,  postgresql  ,  python",https://www.timesjobs.com/job-detail/odoo-developer-software-engineer-mudhrastec-technologies-llc-chennai-2-to-7-yrs-jobid-or6YkMeO5gVzpSvf__PLUS__uAgZw==&source=srp,"Work from Home 
		    	
Posted few days ago"
Morgan Stanley Pvt Ltd,"python  ,  sas  ,  c   programming",https://www.timesjobs.com/job-detail/mortgage-modeler-vice-president-executive-director-morgan-stanley-pvt-ltd-new-york-city-0-to-3-yrs-jobid-__SLASH__c9CvmCC06NzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"sql  ,  python  ,  unix  /  linux",https://www.timesjobs.com/job-detail/manager-spg-strategist-fixed-income-division-morgan-stanley-pvt-ltd-mumbai-0-to-3-yrs-jobid-1ba__PLUS__qtVFmJlzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
WELLS FARGO INDIA,"c    ,  python  ,  fx  ,  san",https://www.timesjobs.com/job-detail/equity-quantitative-analytics-wells-fargo-india-hyderabad-secunderabad-chennai-bengaluru-bangalore-8-to-11-yrs-jobid-HOtG1__PLUS__SNPgFzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"sql  ,  database  ,  python  ,  sybase",https://www.timesjobs.com/job-detail/financial-engineer-equity-derivatives-associate-morgan-stanley-pvt-ltd-japan-0-to-3-yrs-jobid-PIL1SS8Ccn5zpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"c    ,  database  ,  java  ,  python",https://www.timesjobs.com/job-detail/senior-associate-morgan-stanley-pvt-ltd-mumbai-1-to-2-yrs-jobid-RRNXMff4IwVzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
"LARSEN & TOUBRO INFOTECH LIMITED
     (More Jobs)","GCP  ,  bigquery  ,  Python Scripting",https://www.timesjobs.com/job-detail/lti-hiring-gcp-professionals-larsen-toubro-infotech-limited-bengaluru-bangalore-chennai-delhi-delhi-ncr-hyderabad-secunderabad-3-to-8-yrs-jobid-ZcGSv0mSRXhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Morgan Stanley Pvt Ltd,"fundamentals  ,  c    ,  java  ,  python",https://www.timesjobs.com/job-detail/lead-developer-with-focus-on-c-morgan-stanley-pvt-ltd-0-to-3-yrs-jobid-U81AJonE5xBzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"c    ,  python  ,  java",https://www.timesjobs.com/job-detail/c-developer-morgan-stanley-pvt-ltd-0-to-3-yrs-jobid-lHf8VdQpVTpzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"scala  ,  fx  ,  java  ,  python",https://www.timesjobs.com/job-detail/vice-president-morgan-stanley-pvt-ltd-mumbai-5-to-7-yrs-jobid-DeaLvBSFZOJzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"python  ,  git  ,  written communication",https://www.timesjobs.com/job-detail/e-product-strat-morgan-stanley-pvt-ltd-0-to-3-yrs-jobid-kOq3ERpeLWlzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"c    ,  scala  ,  python",https://www.timesjobs.com/job-detail/quantitative-analyst-hybrid-morgan-stanley-pvt-ltd-canada-0-to-3-yrs-jobid-iJg684Kp4jBzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"python  ,  windows  ,  security  ,  linux",https://www.timesjobs.com/job-detail/threat-hunt-analyst-morgan-stanley-pvt-ltd-2-to-4-yrs-jobid-GzdxV8Gvmr9zpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"c    ,  database  ,  java  ,  python",https://www.timesjobs.com/job-detail/associate-asia-qis-morgan-stanley-pvt-ltd-mumbai-1-to-2-yrs-jobid-uudruTmNp6ZzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"python  ,  sas  ,  c   programming",https://www.timesjobs.com/job-detail/mortgage-modeler-vice-president-executive-director-morgan-stanley-pvt-ltd-0-to-3-yrs-jobid-AtLDNW81gJ1zpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Morgan Stanley Pvt Ltd,"c    ,  scala  ,  java  ,  python",https://www.timesjobs.com/job-detail/frtb-credit-desk-strategist-morgan-stanley-pvt-ltd-2-to-5-yrs-jobid-5AHNueYizV5zpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
"Meditab Software India PVT LTD
     (More Jobs)","PYTHON  ,  MYSQL  ,  Pandas",https://www.timesjobs.com/job-detail/artificial-intelligence-machine-learning-meditab-software-india-pvt-ltd-ahmedabad-0-to-3-yrs-jobid-Fak0veARuvFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"Busibud Solutions Pvt. Ltd
     (More Jobs)","Python  ,  Machine Learning",https://www.timesjobs.com/job-detail/machine-learning-nlp-expert-work-from-home-busibud-solutions-pvt-ltd-ahmedabad-hyderabad-secunderabad-mumbai-indore-jaipur-1-to-3-yrs-jobid-DeBQmQ38qkRzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
"Busibud Solutions Pvt. Ltd
     (More Jobs)","Data Analysis  ,  Python",https://www.timesjobs.com/job-detail/machine-learning-nlp-expert-work-from-home-busibud-solutions-pvt-ltd-bengaluru-bangalore-chennai-gurgaon-noida-greater-noida-pune-1-to-3-yrs-jobid-wBT__SLASH__DaVxrp9zpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
Larsen & Toubro Infotech Ltd,"python  ,  rest api  ,  python scripting  ,  devops  ,  linux  ,  program manager  ,  teamcity",https://www.timesjobs.com/job-detail/senior-specialist-program-project-management-larsen-toubro-infotech-ltd-10-to-13-yrs-jobid-kRGsMaAnu3ZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Synconics Technologies Pvt. Ltd.,"python scripting  ,  xml  ,  pl  /  sql  ,  python  ,  openerp  ,  written communication",https://www.timesjobs.com/job-detail/odoo-openerp-developer-synconics-technologies-pvt-ltd-ahmedabad-1-to-4-yrs-jobid-q6y0g1xSNPVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
HARMAN INTERNATIONAL,"python  ,  git  ,  linux  ,  perl  ,  perforce",https://www.timesjobs.com/job-detail/engineer-ii-sw-build-integration-yocto-harman-international-bengaluru-bangalore-0-to-3-yrs-jobid-azRJLOaLtPtzpSvf__PLUS__uAgZw==&source=srp,Posted 1 day ago
AlphaSense,"java  ,  devops  ,  perl  ,  python  ,  ruby",https://www.timesjobs.com/job-detail/senior-site-reliability-engineer-alphasense-0-to-3-yrs-jobid-wFpSytyt7DNzpSvf__PLUS__uAgZw==&source=srp,Posted 3 days ago
Orange Business Services,"python  ,  docker  ,  devops  ,  linux  ,  perl",https://www.timesjobs.com/job-detail/sr-system-software-engineer-orange-business-services-gurgaon-0-to-3-yrs-jobid-zBl__SLASH__KAZvB3BzpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
Larsen & Toubro Infotech Ltd,"python  ,  java  ,  git  ,  infrastructure  ,  splunk",https://www.timesjobs.com/job-detail/senior-specialist-cloud-engineering-larsen-toubro-infotech-ltd-3-to-6-yrs-jobid-Q__SLASH__iDEgVFwPRzpSvf__PLUS__uAgZw==&source=srp,Posted today
DBS Bank Ltd,"data mining  ,  python  ,  triggers  ,  infrastructure",https://www.timesjobs.com/job-detail/specialist-credit-portfolio-management-consumer-banking-dbs-bank-ltd-mumbai-5-to-7-yrs-jobid-dxlMfjH9GWhzpSvf__PLUS__uAgZw==&source=srp,Posted today
Alstom Projects India Ltd.,"fundamentals  ,  telecom  ,  python  ,  os  ,  infrastructure",https://www.timesjobs.com/job-detail/project-cybersecurity-engineer-alstom-projects-india-ltd-canada-0-to-3-yrs-jobid-uW2Udhe4j__PLUS__ZzpSvf__PLUS__uAgZw==&source=srp,Posted 1 day ago
Polaris Consulting & Services Ltd,"rest  ,  python  ,  consultant  ,  api  ,  gateway",https://www.timesjobs.com/job-detail/consultant-polaris-consulting-services-ltd-chennai-0-to-3-yrs-jobid-o5Lx0qFu__PLUS__Q9zpSvf__PLUS__uAgZw==&source=srp,Posted 1 day ago
HARMAN INTERNATIONAL,"c    ,  python  ,  c  ,  telematics  ,  java",https://www.timesjobs.com/job-detail/engineer-ii-harman-international-pune-bengaluru-bangalore-2-to-5-yrs-jobid-JA12zdJTKvZzpSvf__PLUS__uAgZw==&source=srp,Posted 1 day ago
Headhuntersinc consultancy Private Limited,"python  ,  artificial intelligence  ,  database  ,  postgresql",https://www.timesjobs.com/job-detail/deleivery-lead-headhuntersinc-consultancy-private-limited-chennai-0-to-3-yrs-jobid-H__PLUS__Jr7cNi44xzpSvf__PLUS__uAgZw==&source=srp,Posted 1 day ago
krazy mantra hr solutions,"python scripting  ,  sql  ,  Teradata Lead",https://www.timesjobs.com/job-detail/teradata-lead-developer-krazy-mantra-hr-solutions-bhubaneshwar-bengaluru-bangalore-0-to-3-yrs-jobid-C6Vr__SLASH__rZMDv5zpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
krazy mantra hr solutions,"python  ,  plsql  ,  sql  ,  Snowflake Lead",https://www.timesjobs.com/job-detail/snowflake-lead-developer-plsql-sql-mandate-krazy-mantra-hr-solutions-bengaluru-bangalore-0-to-3-yrs-jobid-VkOPFlfcmYxzpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
Bosch Ltd,"python  ,  perl  ,    Brake System modules",https://www.timesjobs.com/job-detail/system-test-engineer-bosch-ltd-coimbatore-6-to-10-yrs-jobid-EoHiCmsyYhxzpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
Sumo Digital Ltd,"c    ,  games  ,  perforce  ,  python  ,  mobile",https://www.timesjobs.com/job-detail/lead-technical-artist-sumo-digital-ltd-canada-5-to-8-yrs-jobid-pD__SLASH__ek7JbKIBzpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
APTIV,"c    ,  c#  ,  python  ,  c  ,  javascript",https://www.timesjobs.com/job-detail/engineering-manager-driving-simulation-and-data-processing-aptiv-hyderabad-secunderabad-bengaluru-bangalore-5-to-8-yrs-jobid-pKzuhDb__SLASH__eKNzpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
Larsen & Toubro Infotech Ltd,"python  ,  nosql  ,  java  ,  infrastructure  ,  mongodb",https://www.timesjobs.com/job-detail/specialist-architecture-larsen-toubro-infotech-ltd-canada-8-to-11-yrs-jobid-Vm4m3IWtUsJzpSvf__PLUS__uAgZw==&source=srp,Posted 2 days ago
TECHNOPARK TRIVANDRUM,"algorithms  ,  python  ,  opencv  ,  ML Engineer",https://www.timesjobs.com/job-detail/ml-engineer-technopark-trivandrum-thiruvananthapuram-3-to-6-yrs-jobid-49b5MsznwMFzpSvf__PLUS__uAgZw==&source=srp,Posted 3 days ago
Larsen & Toubro Infotech Ltd,"python  ,  database  ,  java  ,  api  ,  sql",https://www.timesjobs.com/job-detail/specialist-data-engineering-larsen-toubro-infotech-ltd-0-to-3-yrs-jobid-kiL5LO8k7l5zpSvf__PLUS__uAgZw==&source=srp,Posted 3 days ago
zf india pvt ltd,"apache  ,  perl  ,  python  ,  vb  ,  infrastructure",https://www.timesjobs.com/job-detail/senior-engineer-ccc-zf-india-pvt-ltd-chennai-3-to-5-yrs-jobid-jIfZZijIyfJzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
zf india pvt ltd,"apache  ,  perl  ,  python  ,  vb  ,  infrastructure",https://www.timesjobs.com/job-detail/deputy-manager-ccc-zf-india-pvt-ltd-chennai-3-to-5-yrs-jobid-NjtMASg__SLASH__W4xzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
dkatalis labs,"python  ,  scala  ,  sql  ,  security  ,  apache",https://www.timesjobs.com/job-detail/data-engineering-chapter-lead-dkatalis-labs-singapore-7-to-10-yrs-jobid-KztJZAI58d9zpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
dkatalis labs,"python  ,  scala  ,  sql  ,  security  ,  apache",https://www.timesjobs.com/job-detail/data-engineering-chapter-lead-dkatalis-labs-indonesia-7-to-10-yrs-jobid-JXUxns0hxiNzpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
dkatalis labs,"python  ,  sql  ,  nosql  ,  apache  ,  mongodb",https://www.timesjobs.com/job-detail/analytics-engineer-dkatalis-labs-singapore-0-to-3-yrs-jobid-3OXXmvYYhBZzpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
CareerXperts Consulting,"python  ,  c    ,  c  ,  javascript  ,  java",https://www.timesjobs.com/job-detail/founding-technologist-software-craftsman-careerxperts-consulting-bengaluru-bangalore-2-to-3-yrs-jobid-wqa__SLASH__PKSFui9zpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
HARMAN INTERNATIONAL,"python  ,  adf  ,  bi  ,  sql coding",https://www.timesjobs.com/job-detail/power-bi-senior-engineer-harman-international-bengaluru-bangalore-3-to-6-yrs-jobid-wBBxGmbvrotzpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
CAPITAL ONE FINANCIAL SERVICES CLIENT,"python  ,  sql  ,  san  ,  problem solving",https://www.timesjobs.com/job-detail/sr-business-analyst-internal-audit-capital-one-financial-services-client-2-to-5-yrs-jobid-5RY0NeRPScBzpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
emis health india pvt ltd,"python  ,  sql  ,  hadoop  ,  big data",https://www.timesjobs.com/job-detail/senior-software-development-engineer-emis-health-india-pvt-ltd-0-to-3-yrs-jobid-PiOQnfq2uLRzpSvf__PLUS__uAgZw==&source=srp,Posted 4 days ago
cred,"sql  ,  technical skills  ,  python  ,  infrastructure",https://www.timesjobs.com/job-detail/collections-strategy-analytics-cred-bengaluru-bangalore-2-to-6-yrs-jobid-aKAl09VOYllzpSvf__PLUS__uAgZw==&source=srp,Posted 5 days ago
Bosch Ltd,"c    ,  python  ,  rtos  ,  linux  ,  debugging",https://www.timesjobs.com/job-detail/automotive-diagnostic-developer-ecp-bosch-ltd-coimbatore-3-to-9-yrs-jobid-sb74R0__PLUS__RAvVzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
zf friedrichshafen -itc,"python  ,  VTest Studio  ,  System Diagnostic",https://www.timesjobs.com/job-detail/hil-validation-engineer-zf-friedrichshafen-itc-hyderabad-secunderabad-3-to-5-yrs-jobid-__SLASH__xocsaNHmydzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
IDP EDUCATION INDIA PVT LTD,"algorithms  ,  bi  ,  sql  ,  crm  ,  python",https://www.timesjobs.com/job-detail/data-engineer-idp-education-india-pvt-ltd-chennai-1-to-2-yrs-jobid-PoDJdyNm3KpzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
dnvgl,"algorithms  ,  storage  ,  big data  ,  python",https://www.timesjobs.com/job-detail/internship-renewables-analytics-algorithms-dnvgl-delhi-delhi-ncr-bengaluru-bangalore-10-to-13-yrs-jobid-k5RqwmQDmHRzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
CAPITAL ONE FINANCIAL SERVICES CLIENT,"sql  ,  san  ,  python  ,  problem solving",https://www.timesjobs.com/job-detail/senior-analyst-capital-markets-risk-capital-one-financial-services-client-2-to-5-yrs-jobid-G7IMcUrLw65zpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
Meero,"rest  ,  python  ,  sql  ,  json  ,  api",https://www.timesjobs.com/job-detail/technical-delivery-specialist-meero-bengaluru-bangalore-2-to-5-yrs-jobid-z4h0zZvxJDBzpSvf__PLUS__uAgZw==&source=srp,Posted 6 days ago
HARMAN INTERNATIONAL,"python  ,  microsoft azure  ,  Azure Architect",https://www.timesjobs.com/job-detail/senior-azure-architect-harman-international-bengaluru-bangalore-0-to-3-yrs-jobid-pOIJYgqyFxlzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
renesas electronics,"san  ,  python  ,  c  ,  infrastructure  ,  Architect",https://www.timesjobs.com/job-detail/health-optical-sensors-architect-renesas-electronics-bengaluru-bangalore-0-to-3-yrs-jobid-oSXeM9zdbSZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
ON Semiconductor Technology India Private Limited,"python  ,  c    ,  c  ,  vb  ,  forms",https://www.timesjobs.com/job-detail/engr-staff-test-on-semiconductor-technology-india-private-limited-bengaluru-bangalore-0-to-3-yrs-jobid-6MvSa3sLGMhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
PUBLICIS GROUPE,"sql  ,  python  ,  messaging  ,  sql programming",https://www.timesjobs.com/job-detail/data-analyst-2-publicis-groupe-bengaluru-bangalore-2-to-5-yrs-jobid-lWVsmoV0DGlzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
QuEST Global Engineering Pvt Ltd,"c    ,  fortran  ,  perl  ,  python  ,  c",https://www.timesjobs.com/job-detail/design-engineer-quest-global-engineering-pvt-ltd-3-to-6-yrs-jobid-cE9BdRvDezpzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Cotocus,"python  ,  ruby  ,  docker  ,  teamcity  ,  perl",https://www.timesjobs.com/job-detail/build-engineer-cotocus-bengaluru-bangalore-0-to-3-yrs-jobid-Wwb__PLUS__hmq__PLUS__UUFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"TALENT500 TECH INDIA PRIVATE LIMITED
     (More Jobs)","DevOps  ,  Python  ,  Git  ,  Ansible  ,  AWS",https://www.timesjobs.com/job-detail/senior-devops-engineer-nab-delhi-delhi-ncr-5-to-8-yrs-jobid-n92eh__SLASH__yv__SLASH__JRzpSvf__PLUS__uAgZw==&source=srp,Posted 3 days ago
Money View,"SQL skills  ,   Python   ,  R skills",https://www.timesjobs.com/job-detail/manager-business-analysis-money-view-bengaluru-bangalore-3-to-6-yrs-jobid-qWs84dliV4RzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
zf friedrichshafen -itc,"python  ,  compilers  ,  git  ,  groovy  ,  infrastructure",https://www.timesjobs.com/job-detail/specialist-zf-friedrichshafen-itc-hyderabad-secunderabad-0-to-3-yrs-jobid-7psnpaDtLyNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Amdocs Development Center India Pvt. Ltd.,"devops  ,  python  ,  mediation  ,  mobile  ,  infrastructure",https://www.timesjobs.com/job-detail/technical-architect-aws-certified-solutions-architect-or-sysops-administrator-amdocs-development-center-india-pvt-ltd-pune-7-to-10-yrs-jobid-KkYOYqqRwN1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
The Knot Worldwide,"sql  ,  python  ,  director  ,  machine learning",https://www.timesjobs.com/job-detail/director-data-science-and-analytics-the-knot-worldwide-spain-4-to-7-yrs-jobid-18UNygryepVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CAPITAL ONE FINANCIAL SERVICES CLIENT,"sql  ,  san  ,  python  ,  Capital Markets",https://www.timesjobs.com/job-detail/senior-analyst-capital-markets-risk-capital-one-financial-services-client-2-to-5-yrs-jobid-QVyNTqk__SLASH__r8VzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Polaris Consulting & Services Ltd,"python  ,  devops  ,  teamcity  ,  perl  ,  docker",https://www.timesjobs.com/job-detail/cloud-devops-lead-polaris-consulting-services-ltd-gurgaon-3-to-5-yrs-jobid-4Hj3MmBD8zRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CAPITAL ONE FINANCIAL SERVICES CLIENT,"sql  ,  san  ,  python  ,  production environment",https://www.timesjobs.com/job-detail/data-risk-manager-credit-solutions-capital-one-financial-services-client-10-to-13-yrs-jobid-uyOsJ8uTMMVzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Exxon Mobil Corporation,"bi  ,  sql  ,  database  ,  python  ,  oracle",https://www.timesjobs.com/job-detail/product-analyst-exxon-mobil-corporation-bengaluru-bangalore-5-to-8-yrs-jobid-AQWixBPUxgJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
gantec publishing solutions pvt. ltd.,"python  ,  information technology  ,  scala  ,  sql",https://www.timesjobs.com/job-detail/cloud-data-architect-gantec-publishing-solutions-pvt-ltd-0-to-3-yrs-jobid-wj1ngDwfX__PLUS__BzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
infostretch solutions pvt ltd,"python  ,  java  ,  written communication  ,  .net",https://www.timesjobs.com/job-detail/full-stack-engineer-java-infostretch-solutions-pvt-ltd-ahmedabad-4-to-7-yrs-jobid-6__PLUS__KJ3q9zfHZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Polaris Consulting & Services Ltd,"python  ,  orchestration  ,  docker  ,  infrastructure  ,  teamcity",https://www.timesjobs.com/job-detail/architect-atc-polaris-consulting-services-ltd-pune-0-to-3-yrs-jobid-pshrHEaslzlzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Polaris Consulting & Services Ltd,"python  ,  orchestration  ,  docker  ,  infrastructure  ,  teamcity",https://www.timesjobs.com/job-detail/consultant-polaris-consulting-services-ltd-bengaluru-bangalore-0-to-3-yrs-jobid-fIlQrKK48rRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Polaris Consulting & Services Ltd,"python  ,  orchestration  ,  docker  ,  infrastructure  ,  teamcity",https://www.timesjobs.com/job-detail/architect-polaris-consulting-services-ltd-bengaluru-bangalore-0-to-3-yrs-jobid-hghNaWQu8__PLUS__ZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Merkle Inc.,"t-sql  ,  database  ,  python  ,  windows",https://www.timesjobs.com/job-detail/service-delivery-engineer-merkle-inc-spain-0-to-2-yrs-jobid-0Ma__SLASH__1i1JIeRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
khatib and alami engineering consultant pvt ltd,"c#  ,  python  ,  javascript  ,  software engineering",https://www.timesjobs.com/job-detail/bim-developer-buildings-infrastructure-khatib-and-alami-engineering-consultant-pvt-ltd-bengaluru-bangalore-4-to-7-yrs-jobid-ep4z__SLASH__b7irI1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
TECHNOPARK TRIVANDRUM,"python  ,  bi  ,  sql  ,  Data Analyst",https://www.timesjobs.com/job-detail/data-analyst-technopark-trivandrum-thiruvananthapuram-1-to-2-yrs-jobid-7zYbiiR7AMRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Ctd Techs Private Limited,"algorithms  ,  python  ,  machine learning  ,  datacap",https://www.timesjobs.com/job-detail/data-scientist-ctd-techs-private-limited-chennai-bengaluru-bangalore-2-to-6-yrs-jobid-JhM9HhnsWSNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
ion trading india pvt. ltd.,"dcm  ,  sql  ,  python  ,  machine learning",https://www.timesjobs.com/job-detail/data-relationship-associate-ecm-ion-trading-india-pvt-ltd-hong-kong-2-to-5-yrs-jobid-RpBy7F7mGOBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Jacobs Engineering Group Inc.,"c    ,  python  ,  github  ,  c  ,  gateway",https://www.timesjobs.com/job-detail/structural-dynamics-engineer-jacobs-engineering-group-inc-0-to-3-yrs-jobid-Iqmlyzqum7BzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CAPITAL ONE FINANCIAL SERVICES CLIENT,"java  ,  san  ,  python  ,  director  ,  mobile",https://www.timesjobs.com/job-detail/distinguished-engineer-card-tech-core-capital-one-financial-services-client-10-to-13-yrs-jobid-lBRF0TPjIQBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Tata CLiQ,"algorithms  ,  ds  ,  python  ,  machine learning",https://www.timesjobs.com/job-detail/data-scientist-tata-cliq-mumbai-2-to-5-yrs-jobid-kdAJFToA0mtzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
DBS Bank Ltd,"python  ,  java  ,  Site Reliability Engineer",https://www.timesjobs.com/job-detail/senior-associate-site-reliability-engineer-dbs-bank-ltd-hyderabad-secunderabad-0-to-3-yrs-jobid-gPXvUb9B00VzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Maania Consultancy Services,"python  ,  devops  ,  infrastructure  ,  mysql  ,  docker",https://www.timesjobs.com/job-detail/senior-devops-engineer-secret-maania-consultancy-services-5-to-8-yrs-jobid-S5TCuUe9__PLUS__2pzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Xpetize Technology Solutions Private Limited,"sql  ,  social services  ,  python  ,  nosql",https://www.timesjobs.com/job-detail/aws-data-engineer-mid-level-xpetize-technology-solutions-private-limited-pune-bengaluru-bangalore-5-to-8-yrs-jobid-7x4EkAyIeoZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
yellow messenger,"salesforce  ,  java  ,  mysql  ,  mongodb  ,  python",https://www.timesjobs.com/job-detail/software-development-engineer-2-yellow-messenger-bengaluru-bangalore-3-to-6-yrs-jobid-6AmtdIEumtRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
dun and bradstreet india pvt ltd,"python  ,  sql  ,  pmp  ,  technical skills",https://www.timesjobs.com/job-detail/program-owner-data-quality-insights-dun-and-bradstreet-india-pvt-ltd-8-to-11-yrs-jobid-BdaAt5d30V1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
yellow messenger,"salesforce  ,  java  ,  mysql  ,  mongodb  ,  python",https://www.timesjobs.com/job-detail/software-development-engineer-3-yellow-messenger-bengaluru-bangalore-5-to-8-yrs-jobid-kWRwdveYxuNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Fingent,"python  ,  openerp  ,  database  ,  application support",https://www.timesjobs.com/job-detail/senior-software-engineer-odoo-fingent-cochin-kochi-ernakulam-4-to-8-yrs-jobid-Oba3gZa2rtdzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
